Id,EpisodeNumber,SeasonNumber,Title,Year,Description,Date,Charlie,Mac,Dennis,Dee,Frank,The_Gang,Others,Offensive
208962,1,1,The Gang Gets Racist,2005,"The pub becomes an overnight success when the gang accidentally turns it into a gay bar. Elsewhere, Charlie tries to prove to a crush that he's not racist after she catches him making an off-color comment.",2005-08-04,0,0,0,0,0,1,0,1
208963,2,1,Charlie Wants an Abortion,2005,"One of Charlie's old girlfriends claims her 10-year-old son is his. Meanwhile, Mac tries to impress a cute pro-life supporter by feigning interest in her cause; and Dennis attempts to pick up women at an abortion rally.",2005-08-11,1,0,0,0,0,0,0,1
208964,3,1,Underage Drinking: A National Concern,2005,"The gang opens the pub's doors to underage patrons to increase the establishment's profits. Later, Dennis, Charlie and Dee are asked to the prom.",2005-08-16,0,0,0,0,0,0,0,0
208965,4,1,Charlie Has Cancer,2005,"The gang finds out that Charlie may have cancer, so they hatch a plan to relieve his anguish. Meanwhile, Mac gets involved with a transvestite.",2005-08-23,1,0,0,0,0,0,0,1
208966,5,1,Gun Fever,2005,"The guys buy a gun after the bar is robbed, and Charlie uses it to intimidate his nagging landlord. Meanwhile, Dennis and Mac vow to catch the thief, and Dee feigns interest in guns to win over a crush.",2005-08-30,0,0,0,0,0,0,0,1
208967,6,1,The Gang Finds a Dead Guy,2005,"Mac and Dennis reach a new low when they pretend to be acquainted with a patron found dead in their bar in order to get closer to his granddaughter. Meanwhile, Dee visits her bedridden grandfather, and Charlie comes along for support.",2005-09-06,0,0,0,0,0,1,0,0
208968,7,1,Charlie Got Molested,2005,"The gang thinks Charlie may have been molested by his high-school gym teacher, so they stage an intervention, and invite Charlie's family and other alleged victims.",2005-09-13,1,0,0,0,0,0,0,0
208969,1,2,Charlie Gets Crippled,2006,"Dennis and Dee's estranged father, Frank Reynolds, returns to town to reconnect with his kids. They don't want anything to do with him, but Frank likes hanging with Charlie and Mac. Meanwhile, Charlie gets hit by Dennis's car and needs to use a wheelchair. The gang soon discovers that this isn't all that bad.",2006-06-29,1,0,0,0,0,0,0,0
208970,2,2,The Gang Goes Jihad,2006,"The gang's new neighbor from Israel threatens to shut down Paddy's, and he has the law on his side. So the gang must get creative. This means jihad. And Frank's wife Barbara returns from vacation, but absence certainly didn't make her heart grow fonder.",2006-06-29,0,0,0,0,0,1,0,1
208971,3,2,Dennis and Dee Go on Welfare,2006,"Driven to distraction by their dad, Dennis and Dee quit Paddy's and decide to go on welfare. Back at the bar, Frank is driving Mac and Charlie crazy. He's also beginning to treat them like sons.",2006-07-06,0,0,1,1,0,0,0,0
208972,4,2,Mac Bangs Dennis' Mom,2006,Barbara becomes jealous of Frank's new relationship with Dee and Dennis and that he's been dating; she tries to seduce Mac for revenge.,2006-07-06,0,1,1,0,0,0,1,0
208973,5,2,Hundred Dollar Baby,2006,"After she's mugged, Dee takes boxing lessons from ex-pug Frank, who runs into an old nemesis at the gym. Meanwhile, Mac and Dennis enter Charlie in an underground street-fight match with hopes of making some money. And both Dee and Charlie need help, which they find in a pill bottle.",2006-07-13,0,0,0,0,0,0,0,0
208974,6,2,The Gang Gives Back,2006,"The gang must perform community service after their ""mishap"" gets them arrested for arson. While fulfilling his duty, Charlie discovers that he has something in common with the coffee-shop waitress. Meanwhile, Frank's attempt to bond with Dennis backfires",2006-07-20,0,0,0,0,0,1,0,0
208975,7,2,The Gang Exploits A Miracle,2006,"The gang seeks financial salvation when a leaky pipe at Paddy's causes a water stain on the wall that resembles the Virgin Mary. Meanwhile, Dee has an awkward reunion with a priest who had a crush on her in high school.",2006-07-27,0,0,0,0,0,1,0,0
208976,8,2,The Gang Runs for Office,2006,"Frank offers the gang his political wisdom, which unsurprisingly involves bribery. Then Dennis decides to run for office himself.",2006-08-03,0,0,0,0,0,1,0,0
208977,9,2,Charlie Goes America All Over Everybody's Ass,2006,"After an argument about constitutional rights and smoking in the bar, Mac and Dennis decide to lift all behavioral restrictions, and Paddy's soon goes wild. Meanwhile, Charlie and Dee head off to an anti-tobacco demonstration.",2006-08-10,1,0,0,0,0,0,0,0
208978,10,2,Dennis and Dee Get a New Dad,2006,"Dee receives emails from a man who claims to be her father, so she confronts Frank and Barbara to find out the truth. Meanwhile, Mac seeks out his own dad, who is in prison.",2006-08-17,0,0,1,1,0,0,1,0
208979,1,3,The Gang Finds a Dumpster Baby,2007,"Dennis, Dee and Mac find a baby in a Dumpster, and Dee and Mac decide to raise him. They also decide to use him to raise some cash. Meanwhile, Dennis joins an environmental-activist group, and isn't exactly welcomed with open arms. But he finds a way to take revenge. And Charlie wants Frank to take a DNA test to determine whether they're father and son. Frank won't do that, but he's happy to join Charlie on Dumpster-diving expeditions.",2007-09-13,0,0,0,0,0,1,0,1
208980,2,3,The Gang Gets Invincible,2007,"Mac, Dennis and Dee try out for the Philadelphia Eagles, but seem more interested in outdoing each other. Also trying out for the team is Doyle McPoyle, a brother of the gang's archenemies, Ryan and Liam McPoyle. The entire McPoyle clan shows up to cheer Doyle on, which is not good news for fellow tailgaters Frank and Charlie.",2007-09-13,0,0,0,0,0,1,0,0
208981,3,3,Dennis and Dee's Mom Is Dead,2007,"Dennis and Dee's abrasive mother has died, and the bad news is that she stiffed them in her will, leaving all her money to her humanitarian paramour, Bruce Mathis. But at least Dennis got her house. It's a ""party mansion,"" and that's how he intends to use it.",2007-09-20,0,0,1,1,0,0,1,0
208982,4,3,The Gang Gets Held Hostage,2007,"The McPoyles invade Paddy's and take the gang hostage, demanding $100,000, a gassed-up boat and a reversible Planet Hollywood jacket. Meanwhile, Frank is crawling through the ductwork above Paddy's, searching for his will, when Liam McPoyle turns up the heat.",2007-09-20,0,0,0,0,0,1,0,0
208983,5,3,The Aluminum Monster vs. Fatty Magoo,2007,"Dee gets a rude awakening when she discovers that Fatty Magoo, an overweight loser from her high-school class, is now a svelte, successful clothing-store owner. So Dee decides to design a dress for her, but Dennis decides that he's the better designer. He also knows that he has the charm to sell it to Fatty.",2007-09-27,0,0,0,1,0,0,1,0
208984,6,3,The Gang Solves the North Korea Situation,2007,"The gang declares war on a Korean restaurateur who threatens to bump Paddy's from its coveted and profitable spot on the city's annual pub crawl. Meanwhile, Dee is determined to hold a talent show, primarily because she wants to win it.",2007-09-27,0,0,0,0,0,1,0,0
208985,7,3,The Gang Sells Out,2007,"The gang agrees to sell Paddy's after getting an offer that's too good to turn down. However, Dee and Charlie, who aren't partners, must get real jobs.",2007-10-04,0,0,0,0,0,1,0,0
208986,8,3,Frank Sets Sweet Dee on Fire,2007,"The gang want to become local celebrities, so Mac and Charlie create their own newscast on a public-access channel, while Dennis and Dee set out to make a splash on the club scene.",2007-10-04,0,0,0,1,1,0,0,0
208987,9,3,Sweet Dee's Dating a Retarded Person,2007,"Dee dates a famous local rapper and it could turn out to be true love, even though he might be mentally challenged. In any event, his success inspires Mac, Dennis, Charlie and Frank to start their own band.",2007-10-11,0,0,0,1,0,0,0,1
208988,10,3,Mac Is a Serial Killer,2007,"Mac has been acting strangely, leading Frank, Dennis and Dee to believe that he's the serial killer who has been terrorizing Philadelphia. So they set out to catch him, but for Dennis and Dee, that means they must first learn to think like serial killers themselves. Frank, meanwhile, is content to let a chainsaw do his thinking for him.",2007-10-18,0,1,0,0,0,0,0,1
208989,11,3,Dennis Looks Like a Registered Sex Offender,2007,"Dennis is mistaken for a recently released child molester; Mac tries to bond with his ex-con father, who can't take his eyes off a creeped-out Dee; and Frank moves out of the apartment he's been sharing with Charlie, and moves in with Charlie's mother.",2007-10-25,0,0,1,0,0,0,0,1
208990,12,3,The Gang Gets Whacked: Part 1,2007,"A misunderstanding with the mob over a set of speakers and a stash of cocaine prompts Dennis to hire himself out as a male escort. It's that, or he and the rest of the gang will get whacked.",2007-11-01,0,0,0,0,0,1,0,0
208991,13,3,The Gang Gets Whacked: Part 2,2007,"A misunderstanding with the mob over a set of speakers and a stash of cocaine prompts Dennis to hire himself out as a male escort. It's that, or he and the rest of the gang will get whacked.",2007-11-01,0,0,0,0,0,1,0,0
208992,14,3,Bums: Making a Mess All Over the City,2007,"To rid their neighborhood of undesirables, Mac and Dee become vigilantes, and Frank and Dennis impersonate police officers.",2007-11-15,0,0,0,0,0,0,1,0
208993,15,3,The Gang Dances Their Asses Off,2007,Charlie inadvertently puts Paddy's up as the grand prize in a dance marathon. The gang must then win the competition to keep the bar.,2007-11-15,0,0,0,0,0,1,0,0
208994,1,4,Mac and Dennis: Manhunters,2008,"Dee and Charlie eat some of Frank's stash of extraordinarily tasty meat and won't rest until they can get more. Meanwhile, Mac and Dennis take sport hunting to the next level.",2008-09-18,0,1,1,0,0,0,0,0
208995,2,4,The Gang Solves the Gas Crisis,2008,"Mac, Dennis, and Charlie take advantage of high gas prices by investing in barrels of gasoline and selling them door-to-door; Dee and Frank plot to brand Bruce Mathis as a terrorist leader when they find out that he plans to give their money to a Muslim community center.",2008-09-18,0,0,0,0,0,1,0,1
208996,3,4,America’s Next Top Paddy’s Billboard Model Contest,2008,Mac and Frank judge a contest to determine Paddy's next top model; Dee and Charlie strive to come up with YouTube's next sensation.,2008-09-25,0,0,0,0,0,0,0,0
208997,4,4,Mac’s Banging the Waitress,2008,"Charlie wants Mac to beat up the waitress's unknown new boyfriend. Trouble is, Mac is the boyfriend.",2008-09-25,0,1,0,0,0,0,1,0
208998,5,4,Mac and Charlie Die: Part One,2008,"After Mac's revenge-obsessed father is released from prison, Mac and Charlie fake their deaths to save their lives. Frank, Dee and Dennis find unique ways of dealing with the loss of the guys.",2008-10-02,1,1,0,0,0,0,0,0
208999,6,4,Mac and Charlie Die: Part Two,2008,"Frank, Dee and Dennis find unique ways of dealing with the loss of Mac and Charlie. However, the guys faked their deaths to avoid Mac's vengeance-obsessed father, who was released from prison.",2008-10-02,1,1,0,0,0,0,0,0
209000,7,4,Who Pooped the Bed?,2008,Frank and Charlie discover that somebody has pooped in their bed; Dee leads the waitress and Artemis on a night on the town.,2008-10-09,0,0,0,0,0,0,0,0
209001,8,4,Paddy’s Pub: The Worst Bar in Philadelphia,2008,"The gang kidnaps a newspaper critic after he calls Paddy's ""the worst bar in Philadelphia.""",2008-10-16,0,0,0,0,0,0,0,0
209002,9,4,Dennis Reynolds: An Erotic Life,2008,"Mac and Frank find Dennis' erotic memoir and attempt to profit from it, while Dee and Charlie spend a day in each other's shoes.",2008-10-23,0,0,1,0,0,1,0,0
209003,10,4,Sweet Dee Has a Heart Attack,2008,"After Dee suffers a heart attack, she and Dennis try to live a healthier lifestyle. Meanwhile, Charlie and Mac take corporate jobs to get health insurance.",2008-10-30,0,0,0,1,0,0,0,0
209004,11,4,The Gang Cracks the Liberty Bell,2008,The gang fudge history by claiming that Paddy's Pub was responsible for cracking the Liberty Bell in an attempt to turn their dive into a Philadelphia landmark.,2008-11-06,0,0,0,0,0,1,0,0
209005,12,4,The Gang Gets Extreme: Home Makeover Edition,2008,"The gang give an extreme home makeover to an ill-fated family, and they hope to receive good karma in return so that their own dreams will come true.",2008-11-13,0,0,0,0,0,1,0,0
209006,13,4,The Nightman Cometh,2008,"Charlie puts on a rock opera based on his song ""Nightman,"" and he gets the rest of the gang to help him.",2008-11-20,0,0,0,0,0,0,0,0
209007,1,5,The Gang Exploits the Mortgage Crisis,2009,"Frank, Mac and Dennis try their hand at real estate; Dee arranges to be a surrogate mother for a rich couple; Charlie squares off with a lawyer over the intricacies of the judicial system.",2009-09-17,0,0,0,0,0,1,0,0
209008,2,5,The Gang Hits the Road,2009,"Dennis, Mac and Frank plan a trip to see the Grand Canyon; Dee and her small bladder crash the party; Charlie shows up despite his fear of leaving Philadelphia.",2009-09-24,0,0,0,0,0,1,0,0
209009,3,5,The Great Recession,2009,"With a shantytown taking shape outside, Mac and Dennis try to keep Paddy's going in tough times. Meanwhile, Frank and Dee start a family business.",2009-10-01,0,0,0,0,0,0,0,0
209010,4,5,The Gang Gives Frank an Intervention,2009,Frank's behavior is more bizarre than usual---so bizarre that even the gang notice---so they decide to stage an intervention.,2009-10-08,0,0,0,0,1,1,0,0
209011,5,5,The Waitress Is Getting Married,2009,"The Waitress is getting married, and Dee is jealous. Meanwhile, the guys try to get the lovelorn Charlie back into the dating scene.",2009-10-15,0,0,0,0,0,0,1,0
209012,6,5,The World Series Defense,2009,The gang go to court to talk their way out of a parking ticket they got on the night of the final game of the 2008 World Series.,2009-10-22,0,0,0,0,0,0,0,0
209013,7,5,The Gang Wrestles for the Troops,2009,"The gang stages a wrestling show for returning troops. Meanwhile, Dee meets a soldier she's been talking to online; but he isn't what she expected.",2009-10-29,0,0,0,0,0,1,0,0
209014,8,5,Paddy's Pub: Home of the Original Kitten Mittens,2009,"With a merchandising convention in town, the gang tries to build the Paddy's brand by developing marketable products---such as mittens for kittens.",2009-11-05,0,0,0,0,0,1,0,0
209015,9,5,Mac and Dennis Break Up,2009,"Mac and Dennis decide to take a break from each other, a development that strains relationships. Meanwhile, ""kitten mitten"" Charlie helps Dee find her lost cat.",2009-11-12,0,1,1,0,0,0,0,0
209016,10,5,The D.E.N.N.I.S. System,2009,"Dennis tells the gang how he seduces women, but none of them can get the hang of it.",2009-11-19,0,0,1,0,0,0,0,0
209017,11,5,Mac and Charlie Write a Movie,2009,"When Dee gets a part in an M. Night Shyamalan film, Mac and Charlie seize a chance to pitch their movie script. But first they have to write it.",2009-12-03,1,1,0,0,0,0,0,0
209018,12,5,The Gang Reignites the Rivalry,2009,The gang re-enters Philadelphia's flip-cup tournament after being banned for 10 years.,2009-12-10,0,0,0,0,0,1,0,0
209019,1,6,Mac Fights Gay Marriage,2010,"Mac defends traditional marriage, while the rest of the gang reap the rewards of wedded bliss.",2010-09-16,0,1,0,0,0,0,0,0
209020,2,6,Dennis Gets Divorced,2010,"Dennis' marriage to Maureen Ponderosa hits a snag, as does Charlie's marriage to Frank. And Dee, it seems, has come between Bill Ponderosa and his wife.",2010-09-23,0,0,1,0,0,0,0,0
209021,3,6,The Gang Buys a Boat,2010,"Mac, Charlie and Dennis buy a boat to ""throw some P. Diddy-style parties,"" as Mac puts it, and, Charlie insists, to harvest shrimp (or barnacles). They end up with a run-down houseboat, the Drowning Sailor, and Mac and Dennis order Dee (who didn't invest in it) to clean it up. Frank, sledgehammer in hand, offers to help.",2010-09-30,0,0,0,0,0,1,0,0
209022,4,6,Mac's Big Break,2010,"Mac finally gets his big break after correctly answering a radio station's trivia question. Meanwhile, Frank, Dennis and Dee start their own bar-banter podcast.",2010-10-07,0,1,0,0,0,0,0,0
